quarter,total_medicaid_spending,total_non_medicaid_spending,total_prescriptions,total_units
1,24990395791.99,1270962709.7,182081852.0,11646405707.09
2,25394418786.94,1140468943.02,176222398.0,11196634213.885
3,27368309340.79,1031451748.23,179578771.0,11431011823.058
